date,model,params,size,instruct,multi,base,paper
2022/03/01,Salesforce/codegen-350M-nl,350,small,,,Salesforce/codegen-350M-nl,https://arxiv.org/pdf/2203.13474.pdf
2022/03/01,Salesforce/codegen-2B-nl,2700,xl,,,Salesforce/codegen-350M-nl,https://arxiv.org/pdf/2203.13474.pdf
2022/03/01,bigscience/T0_3B,3000,xl,y,,bigscience/T0,https://arxiv.org/pdf/2110.08207.pdf
2022/04/01,allenai/tk-instruct-base-def-pos,220,small,y,,allenai/tk-instruct-base-def-pos,https://arxiv.org/pdf/2204.07705.pdf
2022/04/01,allenai/tk-instruct-large-def-pos,770,medium,y,,allenai/tk-instruct-base-def-pos,https://arxiv.org/pdf/2204.07705.pdf
2022/04/01,allenai/tk-instruct-3b-def-pos,3000,xl,y,,allenai/tk-instruct-base-def-pos,https://arxiv.org/pdf/2204.07705.pdf
2022/05/01,bigscience/bloom-560m,560,medium,,y,bigscience/bloom,https://arxiv.org/abs/2211.05100
2022/05/01,bigscience/bloom-1b1,1100,large,,y,bigscience/bloom,https://arxiv.org/abs/2211.05100
2022/05/01,bigscience/bloom-1b7,1700,large,,y,bigscience/bloom,https://arxiv.org/abs/2211.05100
2022/05/01,bigscience/bloom-3b,3000,xl,,y,bigscience/bloom,https://arxiv.org/abs/2211.05100
2022/05/02,facebook/opt-125m,125,tiny,,,facebook/opt-125m,https://arxiv.org/abs/2205.01068
2022/05/02,facebook/opt-350m,350,small,,,facebook/opt-125m,https://arxiv.org/abs/2205.01068
2022/05/02,facebook/opt-1.3b,1300,large,,,facebook/opt-125m,https://arxiv.org/abs/2205.01068
2022/05/02,facebook/opt-2.7b,2700,xl,,,facebook/opt-125m,https://arxiv.org/abs/2205.01068
2022/10/01,BAAI/glm-2b,2000,large,,,BAAI/glm-2b,https://arxiv.org/pdf/2210.02414v1.pdf
2022/10/01,bigscience/bloomz-560m,560,medium,y,y,bigscience/bloomz,https://arxiv.org/abs/2211.01786
2022/10/01,bigscience/bloomz-1b1,1100,large,y,y,bigscience/bloomz,https://arxiv.org/abs/2211.01786
2022/10/01,bigscience/bloomz-1b7,1700,large,y,y,bigscience/bloomz,https://arxiv.org/abs/2211.01786
2022/10/01,bigscience/bloomz-3b,3000,xl,y,y,bigscience/bloomz,https://arxiv.org/abs/2211.01786
2022/10/01,bigscience/mt0-small,300,small,y,y,bigscience/mt0-base,https://arxiv.org/abs/2211.01786
2022/10/01,bigscience/mt0-base,580,medium,y,y,bigscience/mt0-base,https://arxiv.org/abs/2211.01786
2022/10/01,bigscience/mt0-large,1200,large,y,y,bigscience/mt0-base,https://arxiv.org/abs/2211.01786
2022/10/01,facebook/galactica-125m,125,tiny,,,facebook/galactica-125m,https://arxiv.org/pdf/2211.09085.pdf
2022/10/01,facebook/galactica-1.3b,1300,large,,,facebook/galactica-125m,https://arxiv.org/pdf/2211.09085.pdf
2022/10/01,google/flan-t5-small,60,tiny,y,,google/flan-t5-base,https://arxiv.org/pdf/2210.11416.pdf
2022/10/01,google/flan-t5-base,220,small,y,,google/flan-t5-base,https://arxiv.org/pdf/2210.11416.pdf
2022/10/01,google/flan-t5-large,780,medium,y,,google/flan-t5-base,https://arxiv.org/pdf/2210.11416.pdf
2022/10/01,google/flan-t5-xl,3000,xl,y,,google/flan-t5-base,https://arxiv.org/pdf/2210.11416.pdf
2022/12/01,facebook/opt-iml-max-1.3b,1300,large,y,,facebook/opt-iml-max-1.3b,https://arxiv.org/abs/2212.12017
